journal,date,url
1875-02-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k592465x
1875-03-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k592501n
1875-03-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k592506j
1875-09-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k592679d
1875-10-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k592697b
1876-01-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5927892
1876-03-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k592866j
1876-04-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k592891p
1878-02-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k593565h
1879-01-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5938943
1879-01-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k593905p
1879-01-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5939138
1879-03-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k593953n
1879-04-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5939931
1879-06-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k594038b
1879-06-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k594051c
1880-09-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k594493r
1881-01-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5946339
1881-06-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5947717
1881-07-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k594817r
1881-09-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k594865q
1881-10-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5949172
1881-11-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k594923w
1882-02-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5950254
1882-06-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595132n
1882-06-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595146h
1882-06-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5951488
1882-06-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595149n
1882-06-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5951543
1882-06-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595156v
1882-10-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5952565
1882-10-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595257j
1882-10-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595258x
1882-10-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595266h
1882-10-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5952688
1882-10-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595270k
1882-10-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595271z
1882-10-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595273q
1882-10-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5952743
1882-11-01, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5952832
1882-11-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595284f
1882-11-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595285t
1882-11-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595287k
1882-11-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595288z
1882-11-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5952921
1882-11-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595297x
1882-11-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595299p
1882-11-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595301v
1882-11-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953027
1882-11-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953040
1882-11-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595305c
1882-11-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595309w
1882-11-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595310t
1882-11-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953116
1882-11-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595312k
1882-12-01, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595313z
1882-12-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595314b
1882-12-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595315q
1882-12-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953163
1882-12-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953205
1882-12-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595331w
1882-12-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953328
1882-12-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595336s
1882-12-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953417
1882-12-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595342m
1883-01-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607806w
1883-01-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607815v
1883-01-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078256
1883-01-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078345
1883-02-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607838p
1883-02-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078481
1883-02-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607853g
1883-02-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607858c
1883-02-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607862f
1883-02-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607863t
1883-03-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607871d
1883-03-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078858
1883-03-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607888d
1883-04-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078960
1883-04-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607916j
1883-05-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079291
1883-05-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079409
1883-05-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079422
1883-05-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079456
1883-05-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079545
1883-06-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607970b
1883-06-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607974v
1883-07-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607999f
1883-08-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608024m
1883-09-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6080716
1883-10-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608100q
1883-11-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6081102
1883-11-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608115z
1883-11-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608121s
1883-11-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608128f
1883-11-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608130r
1883-11-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6081361
1883-12-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6081403
1883-12-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608151t
1883-12-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608167f
